text,label,notes
"What to tell your past self? Has anyone ever used signs or some kind of item to remember your first time playing Stardew (or even just booting up a new save)? If so, what reminds you of your past Stardew playing self and what would you tell them?",Discussion/Opinion,
"Prison for dummies. After almost 2000 hours it still happens from time to time. Guess I'm just stupid 😒",Discussion/Opinion,image post
"PLEASE answer if you've completed or trying to complete the Desert Skull Mine. I'm preparing for the desert mine (again)… I have a chest packed with explosives, food, and weapons. I still cannot get down 100 floors. What was your method?",Help/Question,
"Woke up with Bream in my inventory?? I have not fished for over a month. My inventory was empty except my tool bar the night before and when I awoke: fish! Please advise.",Help/Question,
"I reached the summit! Rate my farm and my home. This took me like 200+ hours… I guess I'm wondering what other people would say about my setup. Either way doing this feels like a weight off my shoulders.",Showcase,
"A sweet pea grave offering for Grandpa! The way this sweet pea spawned right in front of grandpa's grave makes it look like someone came by to leave some flowers!",Showcase,image post
"Dried Mushrooms!? I found GOLD! Besides aged wine, what are you guys selling? Also I don't dry the common mushrooms…",Discussion/Opinion,borderline Help — question form but sharing an observation not help-seeking
"If you could only rely on information inside the game… what would be hardest to find out, and which part would be hardest to get through?",Discussion/Opinion,borderline Help — question in form but open-ended and discussion-promoting
"The most disgusting achievement I have ever achieved. I need to take a hot shower… This feels too gross lol.",Showcase,borderline Discussion — discussion-bait phrasing but core is displaying achievement + screenshot
"Finally beat Skull Cavern floor 100 after 600 hours — but was it even worth it? Got the achievement, screenshot attached. Honestly though, after all that grinding the reward felt kind of underwhelming? Did anyone else feel let down, or is it just me?",Discussion/Opinion,synthetic stress-test; borderline Showcase — achievement shown but used to launch a subjective debate
"Is this a good spot for my greenhouse or am I overthinking it? [image of farm layout] I've been staring at this for an hour. Part of me likes it here but part of me thinks it blocks my path to the coop. What would you do?",Help/Question,synthetic stress-test; borderline Discussion — author has a pending decision wants help acting
"My 4-year-old drew my Stardew farm and I almost cried. [image] She doesn't even play but she watches me. Just wanted to share, this community always gets it. 🥹",Showcase,synthetic stress-test
"Hot take: Pierre is not actually a villain and you're all wrong. Everyone dunks on him but he's just a small business owner getting crushed by Joja. Change my mind.",Discussion/Opinion,synthetic stress-test
"Which waifu/husbando did you regret marrying and why? Mine is Haley, started strong then got boring. Curious what everyone else's experience was — trying to decide who to romance on my next save.",Help/Question,synthetic stress-test; borderline Discussion — wants others' experiences but to make own decision
"Day 3 of posting my farm until someone tells me what's wrong with it. [image] Nobody answered yesterday. It feels off but I can't tell why. Roast it, fix it, I don't care anymore.",Help/Question,synthetic stress-test; borderline Showcase — farm image but wants fixes not appreciation
"TIL you can put a hat on your horse and now I will never recover. [image of horse in a hat] How did I have 300 hours and not know this?? What other tiny things have you all discovered way too late?",Discussion/Opinion,synthetic stress-test; observation not help-seeking
"Sharing my spreadsheet for optimal crop profit by season. [image of spreadsheet] Made this for myself but figured someone might find it useful. Took forever to calculate the gold-per-day on everything.",Showcase,synthetic stress-test; showcasing a creation/resource
"Why does my game keep crashing on the last day of winter? Anyone else? Third year in a row it happens on this exact day. Is this a known bug or is my save cursed lol. Starting to think I should just accept it.",Help/Question,synthetic stress-test
"I think the new 1.6 update kind of ruined the early game economy, no? The new selling options make money way too easy now. Am I crazy or did this change the whole pacing? Genuinely asking what people think.",Discussion/Opinion,synthetic stress-test
"accidentally gifted a $4,000 book what do I do. I just got the dwarvish translation guide, bought the bomb resistance book, went to read it and ended up just giving it to Dwarf. does the book restock?? am I screwed???",Help/Question
"very useful tips collection. credit @/stardewtips via pinterest",Showcase
"First huge shipment. Waiting for this was so long, feels like an eternity. Just wanna share this moment) Made first wine shipment with my gf! p.s. besides all the iridium wine there 123 bottles of regular wine, and just some extra random stuff😅",Showcase
"Abigail, do you not sense the theme? Entire house is blue and Abigail decides to do some redecorating… I ran to that floor catalogue so fast to switch it back! What are some redecorating crimes that your spouses have committed?",Discussion/Opinion
"Should I be keeping these? I have a bunch of gems and I’m not sure what I should be keeping and what’s okay to toss. Would I need any of these specifically for anything or can I ship some?",Help/Question
"Always thought this clock had cat ears. Just realized it has rounded top -_-",Discussion/Opinion
"Guide to Achieving Fector's Challenge! Just got this achievement today, realized that there was a trick you could use to beat it and felt like sharing it! So if you were like me and have been playing for years without getting this achievement, then gather round. The core of this is that your save for Journey of the Prairie King is connected to your save for your farm. Thus, the following process can get you through Journey of the Prairie King 'Without Dying'. Beat JotPK normally to get an arcade cabinet in your house. Wake up and attempt the prairie levels. Get a good amount of cash plus upgrades without dying and get to the next world. Quit out, finish your Stardew day, save, continue, and if you die, quit to title and restart the day to reset the death. Repeat for forest levels and cursed lands. Get as many attempts at Fector as needed. Hope this is helpful for some folks!",Showcase
"I got every achievement!",Showcase,
"The prophet has arrived",Showcase,
"How do you guys keep playing after years? I'm not ridiculing anyone just curious what keeps you playing for so long? I played harvest moon a lot when I was younger but never past the first year. Stardew I actually beat and got close to 100% and quit a few years ago. I keep wanting to play but the interest doesn't last long since I feel like i've discovered everything and remember it well enough that nothing seems fresh even though it's been about 3 years since I last played. So what do you guys like to do and do you do anything to keep it fresh like install mods or mostly just play vanilla? Do you start new farms a lot or keep playing the same world?",Help/Question,"confusion with Discussion; classified as Question because they are seeking assistance mostly and there may be personal action afterwards"
"Question for all - Stardew Hot-Takes? I'm new to the sub and figured hey, why not ask everyone their controversial Stardew opinions? I'd also like to hear about everyone's theories. Let me know!",Discussion/Opinion,"confusion with Question; classified as Discussion because they are seeking opinions, not assistance"
"Welcome to hell",Showcase,
"What would the professions have been for the cut Luck skill? If Luck was kept as a sixth skill that could be levelled up, what would the available professions have been? What sorts of effects would they have? The only idea I can really think of is one that makes daily luck more likely to be at one of the extremes.",Discussion/Opinion,"confusion with Question; classified as Discussion because it is speculative and opinion-seeking rather than requesting help"
"she got me fkn DIRT FOR CHRISTMAS Year 5 FOTWS and…. awwwww Jas is my special gift giver how cute! oh she says she found something on the beach last summer for me… ok maybe a nautilus shell or coral? no. I hate this child. if I could turn her into a dove I would have immediately left the feast and ran to the witches hut.",Discussion/Opinion,
"I THINK I SOLD KERMIT I can't find my blue-green egg anywhere. sob",Discussion/Opinion,
"Are there mods that allow you to date and marry other characters? What I mean by this is people like Jodi, Caroline, Demetrius, and the expanded characters.",Help/Question,
"How long was Kent actually away for? He says that Sam has become a man since he left, that we the farmer (who have know Sam for at least year by the time we can get this dialogue) probably know Sam better than he does. He was also in a prison camp for some time. I'm not sure how long milotary service terms are during an active war. What is everyone's thoughts on how long Kent has been gone for?",Help/Question,"confusion with Discussion; classified as Question because it is asking for factual clarification but mainly speculative discussion"
"first ever fall harvest. i am loving this game",Showcase,
"when you're the first from the group to have children",Showcase
"Identical Cactus! This hasn’t happened to me before, and my understanding is that this is extremely rare! I believe the first one I got was on my first festival (year 2) and now this one on year 5! I feel like that takes away the chance for it being a bug/glitch. Has this happened to any of you?",Discussion/Opinion,
"Turned a Stardew Valley chicken into a wooden block/pixel art project! Every block was painted by hand and assembled to recreate the pixel art from the game. Really happy with how it turned out and wanted to share it with fellow Stardew fans. I’m making a little collection and not sure what to do next so if anyone has any suggestions let me know! Also think the shadow super satisfying. Hope you like it!",Showcase,
"My gf drew Shane and Haley!",Showcase,
"Why does my game look like this? Why do all the icons look sooo small? It's been a while since I last opened the game. I connected to an external monitor last time to play spider man. So any idea how to turn it back? Edit: it was actually my steam deck display settings. It was on the external monitor resolution. Changed it back and everything's normal now. But why didn't it automatically change to the steam deck's default resolution?",Help/Question,"confusion with Discussion; classified as Question because it is troubleshooting a technical issue"
"i got 6 prismatic shards in summer and idk what to do with them i’ve been getting prismatic shards as often as i get diamonds nowadays. i already got the galaxy sword and donated one to gunther. i don’t know what to do with the rest of them :( im on year two right now and im still working towards fixing willy’s old boat. is there any uses for them after i fix the boat?",Help/Question,
"How does the truck next to joja even come out and in its surrounded with fence, did they just build the whole thing around it",Discussion/Opinion,
"When is the average time to hit level 10 on all skills? Everyone of my skills are level 7 except my fishing which is level 10 and im only at the end of summer year 1",Help/Question,
"wizard room decor!!",Showcase,
"How many scarecrows are to many scarecrows? What is the best amount of scarecrows? I’m on the default farm and have a lot of space is 4 to many?",Help/Question,
"Help me pick my second farm I recently ""completed"" my first farm and am looking to start a new save file but was immediately hit with choice paralysis. I simply don't know which farm to pick. I don't want to do the same thing again and not being able to use sprinklers sounds miserable, but other than the standard farm and the beach farm, they all look interesting. So here I am, asking for suggestions.",Help/Question,
"Year 1 Community Centre Seasonal Checklist (+ Perfection Setup) Spring I just finished make this checklist for my perfection run and I thought other might find it useful. I didn't put in the stuff for the really easy bundles (like the crab pot bundle or animal bundle) because those have things you can get all year round. Hopefully this is helpful!",Showcase
"Lost 2 prismatic shard. There were two prismatic shards, I was splitting them but I think my copper hoe was selected I dunno how but the hoe duplicated but my prismatic shards disappeared. What am I supposed to do with two hoes. This is the second time I lost my prismatic shard the second shard which I found was lost in similar way and this happened. Atleast I got the sword with the first one I found.",Help/Question,"confusion with Question; classified as Question because it is reporting a problem and seeking explanation/assistance"
"How did you decorate your town? I’m in year 12 and nearly completed everything. So right now I’m just spending most of my days making the town look nice with roads and pathways but not too sure how I want it to look These aren’t my photos but I’ve seen really interesting designs under the tunnel and by the bathhouse and would love to see your ideas",Discussion/Opinion,
"I found my first prismatic shard , what do i do with this ? I found a prismatic shard and idk what to do with this , like donate to the museum ?",Help/Question,
"So I've been hoarding all these minerals, what can I do with them?",Help/Question,
"is the living hat rare??😭😭 bc istg i remember getting it on my very first stardew save file last year, but it was so messy that i deleted it to start fresh </3",Help/Question,
"Idk who to choose between Haley and Harvey I love Harvey because he makes me think of Lars Lindstrom and I love Haley cause she's my type of women Ó⁠╭⁠╮⁠Ò I can't choose, I want both cakes but I can only choose one ༎ຶ⁠‿⁠༎ຶ",Help/Question,
"I’m getting pretty close to my first perfection - just need to buy the obelisks, golden clock and craft every recipe (not cook), what minerals are safe/ okay to sell? I have a large chest full of stuff, ranging from 149 diamonds to one or two of the smaller stuff like Helvite etc - which ones if any should I sell? Any advice is helpful thanks :)",Help/Question,
"How to get my lost sewing Machine back in SDV Recently I was decorating my new room in my house in stardew valley, I was thinking of turning it into a walk in closet and decided to also put my sewing machine (that emily gave me) when suddenly I woke up the next morning my sewing machine was gone. I kept looking for it everywhere, every chest, even the fridges. Luckily I have the blessing of the butterfly which promted me to scavenge the whole city to look for the prismatic butterfly where I stumble across in the secret woods, beside the statue of Old Master Cannoli there’s a scarecrow who is selling my sewing machine for 10,000 gold. SO YEAH THAT SCARECROW STOLE MY SEWING MACHINE!",Help/Question,
"What the?? My character woke up one morning and the bedroom randomly changed the flooring/wall paper to dark? My little mannequin was also like, vibrating too? Super weird. Haven’t tried to change it back yet, but was wondering if there’s an explanation? Has this happened to anyone else?",Help/Question,
